SK_ID_CURR,TARGET
414362,0.14946981
414363,0.08513612
414368,0.023887767
414372,0.056102745
414375,0.02642834
414376,0.018726915
414382,0.07796167
414383,0.11612788
414480,0.026923252
414481,0.07924092
414484,0.19592403
414485,0.029549051
414486,0.024377765
414487,0.09705468
414488,0.09104484
414489,0.058389712
414492,0.01579991
414493,0.14529726
414497,0.017839303
414501,0.049220983
414543,0.26688486
414544,0.06841021
414559,0.053829387
414560,0.0863613
414561,0.019159377
414573,0.1031976
414574,0.051392507
414575,0.12682047
414577,0.05262486
414584,0.29107842
414585,0.022884177
414586,0.098846816
414590,0.011342015
414591,0.057067484
414593,0.24750632
414597,0.059546966
414598,0.39974192
414621,0.12483187
414635,0.081995636
414639,0.036981672
414640,0.030470537
414648,0.035929613
414656,0.027733864
414659,0.06814345
414660,0.037135947
414663,0.056216925
414683,0.052528508
414691,0.08720737
414700,0.14326505
414705,0.010691605
414708,0.061960492
414711,0.03211319
414712,0.051758762
414716,0.07096265
414720,0.03294868
414733,0.008466344
414740,0.045147955
414748,0.052898016
414767,0.25939804
414771,0.0982569
414779,0.063567884
414785,0.13562134
414787,0.09629012
414793,0.026180055
414816,0.07192744
414830,0.14158653
414831,0.17251864
414859,0.064027786
414864,0.028709166
414867,0.052939955
414871,0.018980617
414879,0.050297126
414892,0.12421062
414895,0.071627446
414911,0.12626845
414915,0.087582
414922,0.06758905
414939,0.0231972
414945,0.030238027
414960,0.04444756
414969,0.017473467
414973,0.013138571
414979,0.07476031
414985,0.02662022
414992,0.017179633
414996,0.042592216
415000,0.020551452
415001,0.086615935
415005,0.02952479
415024,0.07878139
415038,0.042753782
415041,0.18095092
415049,0.048469715
415055,0.0464712
415061,0.05012745
415064,0.11017326
415069,0.04287987
415070,0.058639593
415071,0.010960781
415072,0.057242654
415074,0.019750943
415078,0.103955865
415079,0.041592557
415080,0.12918562
415081,0.15805785
415082,0.13057958
415085,0.060915343
415086,0.028514754
415089,0.10875531
415090,0.12721367
415091,0.080959946
415092,0.122710474
415095,0.03460278
415100,0.17095412
415101,0.0138341095
415102,0.17162263
415103,0.03456838
415104,0.030825036
415106,0.04863011
415107,0.041006688
415108,0.23382549
415109,0.24722339
415110,0.11395486
415111,0.008589838
415113,0.028224656
415114,0.035222825
415115,0.106037006
415116,0.0730732
415117,0.025591407
415118,0.08896668
415119,0.38282868
415120,0.020431029
415121,0.085379034
415122,0.20665538
415123,0.03501929
415124,0.27501747
415126,0.15400796
415152,0.021057222
415205,0.06399616
415209,0.057449345
415326,0.08289892
415409,0.07281599
415414,0.02895563
415430,0.05212741
415466,0.13823937
415467,0.12717661
415473,0.07086577
415474,0.012040692
415479,0.019324277
415480,0.05076921
415486,0.032546677
415488,0.07316566
415489,0.07687738
415490,0.037970103
415493,0.043032482
415494,0.078076825
415497,0.032069106
415498,0.09424321
415499,0.031346403
415505,0.03843676
415506,0.0739104
415509,0.040715035
415511,0.0614016
415514,0.06683529
415517,0.03516173
415519,0.14452627
415521,0.25828654
415522,0.009056407
415523,0.073200315
415525,0.06373166
415527,0.04829916
415529,0.028611729
415531,0.056113336
415533,0.040706564
415534,0.032520406
415536,0.027414167
415537,0.16624783
415539,0.073039554
415540,0.046230942
415541,0.24959941
415542,0.06273251
415543,0.058195516
415544,0.050902344
415545,0.09292
415546,0.19492428
415547,0.028624116
415548,0.02737889
415549,0.055409014
415550,0.058937293
415652,0.028906904
415654,0.026797894
415686,0.08752763
415687,0.119171344
415695,0.067380674
415698,0.06289775
415701,0.13438655
415705,0.116041005
415707,0.043708727
415709,0.035087805
415712,0.05848267
415718,0.038521554
415724,0.023852797
415729,0.061861634
415730,0.26167393
415731,0.050382588
415733,0.013651422
415736,0.03314924
415737,0.008828834
415738,0.115087874
415741,0.013881835
415742,0.16593994
415743,0.11415184
415744,0.062499076
415745,0.017517507
415746,0.045397744
415747,0.16053675
415749,0.03364205
415750,0.0558386
415751,0.19449139
415752,0.0198392
415753,0.14369434
415754,0.056229185
415755,0.055227708
415756,0.12540579
415757,0.110164665
415850,0.16268073
415874,0.053684715
415930,0.044934325
415962,0.14290206
415994,0.19117483
415995,0.065754056
416088,0.06949867
416129,0.35234535
416228,0.03328175
416229,0.056245636
416239,0.14359146
416243,0.123433955
416245,0.12327669
416253,0.10881504
416263,0.08442288
416264,0.08407457
416265,0.07780366
416269,0.28388837
416272,0.031420182
416273,0.06894623
416274,0.1302862
416275,0.056969814
416276,0.060093965
416277,0.09038704
416278,0.09900074
416280,0.07455108
416283,0.042947233
416287,0.11219353
416288,0.072471604
416291,0.034130108
416292,0.03884771
416294,0.118190266
416295,0.23445703
416296,0.03647687
416300,0.046028376
416301,0.055426363
416302,0.093248695
416303,0.07606389
416305,0.10915334
416306,0.15994887
416307,0.11069423
416309,0.026907854
416310,0.39146003
416311,0.044639967
416312,0.034255214
416313,0.48072997
416314,0.02049179
416315,0.1272499
416316,0.08801315
416426,0.030094301
416435,0.025845246
416444,0.034055103
416477,0.15347734
416484,0.032122698
416488,0.068310946
416502,0.055168636
416542,0.092320114
416582,0.026904069
416647,0.04533263
416658,0.04605474
416659,0.02352487
416675,0.021454217
416676,0.27867514
416696,0.25771633
416721,0.047077533
416729,0.022510711
416743,0.13129923
416744,0.052293696
416761,0.048401818
416793,0.17016825
416826,0.019147208
416848,0.07560555
416850,0.040461272
416860,0.14935063
416861,0.25578004
416862,0.04885451
416865,0.07406586
416870,0.0666222
416871,0.16064745
416872,0.032013506
416874,0.11192606
416877,0.051444266
416879,0.023635697
416881,0.039035548
416882,0.0394402
416883,0.037199385
416884,0.034037855
416885,0.039281048
416886,0.09949631
416887,0.06280665
416888,0.053964965
416890,0.051656373
416893,0.07703246
416894,0.047547713
416895,0.05611307
416896,0.024334414
416897,0.042444304
416899,0.14853482
416900,0.038425013
416901,0.01680824
416902,0.0067043267
416903,0.029327309
417043,0.03139274
417159,0.030139202
417182,0.053057596
417183,0.03752472
417187,0.039214343
417209,0.041658927
417226,0.24852033
417228,0.24514309
417232,0.009656161
417234,0.039650295
417241,0.037069853
417245,0.059628427
417246,0.06855287
417247,0.089319706
417250,0.198205
417251,0.07509358
417253,0.012715978
417254,0.051911794
417255,0.07039599
417256,0.095980644
417257,0.048783973
417258,0.08838875
417259,0.014768995
417260,0.2995347
417261,0.016601412
417263,0.1268631
417264,0.047387134
417265,0.054763585
417266,0.08162251
417267,0.037195176
417268,0.058186434
417338,0.041175492
417342,0.10985786
417349,0.050813958
417382,0.1609525
417388,0.108272366
417389,0.08870021
417393,0.13038598
417395,0.1469081
417397,0.027064594
417398,0.011225031
417401,0.061402656
417403,0.12873924
417406,0.059235103
417407,0.17746821
417408,0.24722362
417409,0.037180953
417411,0.029710982
417412,0.107566655
417414,0.07858251
417416,0.10362663
417417,0.033075787
417420,0.08931492
417421,0.12447958
417422,0.32150236
417423,0.025557524
417426,0.02502971
417427,0.07316236
417428,0.0762265
417429,0.039233923
417430,0.067186676
417431,0.036298078
417432,0.027480425
417433,0.07689929
417435,0.056528904
417436,0.029792713
417438,0.049238216
417439,0.049748037
417440,0.09175758
417441,0.06699817
417442,0.13483754
417443,0.14779733
417444,0.100036226
417445,0.13038585
417446,0.076128885
417447,0.15388328
417448,0.0688632
417449,0.091818
417450,0.04789889
417451,0.18157594
417452,0.06473598
417453,0.07164094
417454,0.03833528
417455,0.22643448
417456,0.0182329
417457,0.02458656
417513,0.01760137
417544,0.5171572
417555,0.105248705
417567,0.04936944
417612,0.026101358
417625,0.08508602
417626,0.017219886
417627,0.09089143
417648,0.052975647
417735,0.07060991
417736,0.09044857
417749,0.06559538
417778,0.019188263
417863,0.037145805
417893,0.019335043
417895,0.037351303
417903,0.04126214
417910,0.02742106
417915,0.18915555
417925,0.040720887
417927,0.022093393
417940,0.24471617
417949,0.043611605
417950,0.036487117
417952,0.046211455
417956,0.034970958
417969,0.06795935
417970,0.01909702
417974,0.08647403
417975,0.027540876
417976,0.04765986
417980,0.022567075
417982,0.0937493
417983,0.021528251
417987,0.04345947
417988,0.0866312
417989,0.02450216
417990,0.4574854
417993,0.1707298
417994,0.04888275
417995,0.015904175
417996,0.053398315
417997,0.022895155
417998,0.13924105
417999,0.064818166
418000,0.11542384
418001,0.13021177
418002,0.052910786
418003,0.108410105
418004,0.07682899
418005,0.11531912
418006,0.03261377
418009,0.19548558
418011,0.18499552
418012,0.026131665
418013,0.041342326
418014,0.19117518
418015,0.1400063
418029,0.10840194
418030,0.049317867
418132,0.033383824
418217,0.108145416
418222,0.018275118
418237,0.055425238
418272,0.15022531
418343,0.17846036
418344,0.08671874
418345,0.21507996
418386,0.1073796
418387,0.049227033
418402,0.023216473
418436,0.01728082
418456,0.10128846
418458,0.07944376
418460,0.07490007
418487,0.066344075
418514,0.030003535
418519,0.023409652
418532,0.027598293
418539,0.029829578
418549,0.04264827
418555,0.050023597
418556,0.2884048
418558,0.09337602
418559,0.028004417
418562,0.0225129
418568,0.35868984
418576,0.041547246
418578,0.25019372
418580,0.071524434
418581,0.17296003
418582,0.015354437
418584,0.04202897
418585,0.028757012
418587,0.0406616
418591,0.046056606
418592,0.028579675
418593,0.049300432
418595,0.03947707
418596,0.15654726
418597,0.028159615
418598,0.055888887
418599,0.018035095
418600,0.043458182
418601,0.080322556
418602,0.16755642
418603,0.30340573
418604,0.030829614
418606,0.11421321
418607,0.013458067
418608,0.07919356
418609,0.044346206
418610,0.05625776
418611,0.15464455
418612,0.048863098
418613,0.051843297
418614,0.10280893
418615,0.022215532
418616,0.038821157
418618,0.12941374
418651,0.049498904
418652,0.04078279
418653,0.096159644
418658,0.091074504
418692,0.16703528
418749,0.14853477
418820,0.10584519
418843,0.045148592
418863,0.04336488
418915,0.04809295
418938,0.14539994
418957,0.05705954
419024,0.12867187
419061,0.03781038
419063,0.061183147
419076,0.055558946
419093,0.02341561
419131,0.08601939
419132,0.022794578
419138,0.057374563
419139,0.106689185
419141,0.05216067
419142,0.024064312
419143,0.028176272
419145,0.017170921
419149,0.020280804
419151,0.032047443
419152,0.028128704
419153,0.07627017
419154,0.071954705
419155,0.090958774
419156,0.050868377
419157,0.023518229
419158,0.50395423
419159,0.19884866
419162,0.028194139
419163,0.06260291
419165,0.165415
419168,0.090593725
419169,0.027763683
419170,0.12209757
419171,0.21937333
419172,0.11169073
419173,0.0261767
419174,0.06880223
419175,0.021720735
419176,0.20751736
419177,0.12800778
419178,0.09382278
419270,0.18733309
419305,0.118024535
419330,0.06437783
419485,0.058282465
419491,0.059217703
419499,0.032988664
419513,0.18628523
419514,0.051866896
419535,0.064374715
419538,0.03327417
419582,0.22634472
419601,0.021262396
419611,0.05463068
419644,0.19922064
419648,0.07389452
419649,0.045854937
419656,0.043968786
419671,0.023652554
419677,0.107887216
419685,0.12716433
419688,0.13886753
419689,0.1027932
419690,0.06189757
419691,0.066889204
419698,0.3165299
419699,0.020701017
419701,0.19874224
419703,0.21871461
419704,0.058387533
419705,0.15598008
419746,0.25995943
419750,0.014348322
419767,0.02195887
419775,0.07827607
419783,0.107226975
419787,0.11504045
419788,0.12885734
419790,0.044422787
419791,0.026021302
419792,0.026659949
419794,0.1164467
419795,0.1757323
419797,0.047058433
419798,0.029111324
419799,0.036384825
419804,0.12701103
419805,0.12913603
419806,0.048207533
419808,0.030258182
419810,0.08657603
419811,0.042845722
419812,0.21515304
419815,0.19930682
419816,0.03133129
419817,0.042025775
419818,0.099330455
419820,0.03742222
419821,0.049056426
419824,0.14180009
419825,0.079329535
419826,0.056171488
419827,0.005543612
419828,0.018979581
419829,0.04964349
419830,0.30162698
419831,0.067221336
419832,0.13631214
419833,0.10246477
419834,0.056509316
419835,0.017742157
419836,0.05780444
419837,0.08555631
419838,0.03036383
419839,0.08269492
419840,0.058703
419841,0.20641996
419842,0.18444891
419843,0.19805212
419913,0.23715903
419916,0.12591445
419955,0.016331837
419956,0.05394975
419992,0.025099605
420150,0.066377506
420160,0.09413531
420190,0.03794128
420195,0.031149117
420204,0.085759625
420207,0.060626607
420210,0.043697234
420214,0.10031221
420218,0.026453879
420219,0.045769442
420220,0.0759847
420242,0.04489185
420249,0.022594946
420254,0.029545618
420255,0.016416486
420258,0.16280428
420260,0.010808069
420263,0.16780028
420265,0.0216972
420271,0.039067604
420273,0.028280156
420274,0.054994803
420275,0.07013132
420277,0.02913844
420278,0.10620238
420279,0.043244954
420280,0.042868413
420281,0.049906485
420283,0.13660349
420284,0.047176052
420285,0.024664614
420286,0.066193484
420287,0.076135196
420288,0.010294178
420290,0.028746508
420291,0.047135036
420293,0.06760602
420294,0.021610431
420295,0.056933925
420296,0.022430427
420297,0.20401195
420298,0.04079132
420299,0.122159116
420300,0.042554937
420344,0.017595032
420345,0.16916445
420347,0.018056864
420348,0.12266153
420349,0.12043792
420350,0.022238769
420351,0.014106045
420352,0.02193427
420353,0.022679174
420354,0.14490578
420355,0.09900648
420356,0.1463127
420357,0.032474782
420358,0.11283773
420359,0.030114295
420360,0.028289381
420361,0.01560508
420362,0.03404237
420363,0.17616546
420364,0.19055629
420365,0.042575944
420366,0.09052732
420383,0.030879596
420436,0.2710962
420446,0.04170968
420554,0.07138752
420565,0.057701893
420569,0.05531221
420573,0.036458556
420574,0.10799891
420587,0.15023646
420589,0.11695681
420593,0.049402926
420594,0.06087544
420595,0.068955995
420598,0.027630854
420601,0.07196447
420602,0.322046
420603,0.050480265
420607,0.02188953
420611,0.021592539
420613,0.06564095
420614,0.0959877
420615,0.116480075
420616,0.028265372
420617,0.1342981
420618,0.018120822
420619,0.060416434
420620,0.02848072
420621,0.113738954
420622,0.07214889
420623,0.16223091
420624,0.029405182
420625,0.030905074
420626,0.15554667
420627,0.13334039
420628,0.038533453
420629,0.022838578
420631,0.033927277
420633,0.061488964
420634,0.02322023
420635,0.060998283
420636,0.028344754
420637,0.06963804
420662,0.035443686
420727,0.027749814
420728,0.11656616
420733,0.28598917
420787,0.04221047
420789,0.028657442
420792,0.09167658
420797,0.11855454
420814,0.019739833
420833,0.29550704
420839,0.04969114
420841,0.07589929
420843,0.042302795
420844,0.14678499
420847,0.18568437
420849,0.029280907
420851,0.11333359
420853,0.106570475
420854,0.12526333
420855,0.06822171
420856,0.03637217
420857,0.099684045
420858,0.0126457345
420859,0.04356177
420860,0.38774037
420861,0.21278884
420862,0.07945569
420863,0.090719946
420864,0.10351732
420866,0.25615987
420867,0.03086006
420868,0.0299308
420869,0.09275818
420870,0.012351274
420871,0.05379734
420872,0.07784202
420873,0.009651384
420874,0.09386827
420875,0.10691453
420876,0.039181337
420878,0.0374565
420879,0.05003272
420880,0.02991192
420881,0.051732227
420882,0.023740709
420883,0.15676562
420884,0.23381099
420885,0.04153575
420886,0.04372515
420887,0.0689722
420888,0.04466059
420905,0.03609587
421015,0.03316349
421200,0.28859484
421269,0.06941817
421272,0.03351728
421290,0.28453994
421323,0.3110191
421342,0.021111805
421349,0.09197426
421355,0.052567005
421356,0.024646629
421363,0.08539246
421365,0.21119726
421381,0.09410981
421383,0.046033785
421386,0.49104086
421394,0.01296241
421395,0.14770642
421399,0.09371011
421431,0.2660914
421467,0.08445
421554,0.15234338
421557,0.085375294
421558,0.07226755
421562,0.021055494
421614,0.20003934
421690,0.021660106
421758,0.27363607
421776,0.13099545
421827,0.1043976
421828,0.1109048
421829,0.05144069
421848,0.037960604
421862,0.030450992
421863,0.038302295
421868,0.011458957
421884,0.06517794
421921,0.17733255
421924,0.071923964
421958,0.15640308
421961,0.022450924
421964,0.015730936
421968,0.041203704
421974,0.117415465
421975,0.010340038
421977,0.09864052
421978,0.2665049
421979,0.016767321
421980,0.048454333
421982,0.054860573
421985,0.07030131
421986,0.044397086
421987,0.054706927
421988,0.02019145
421989,0.057234652
421990,0.06287732
421991,0.027186548
421993,0.044144865
421994,0.05729454
421996,0.38159883
421997,0.029859332
421998,0.070625685
421999,0.13214803
422000,0.13174587
422001,0.03885919
422002,0.13226992
422004,0.1211857
422005,0.2914281
422007,0.1391142
422008,0.055960603
422010,0.029517796
422011,0.018592661
422012,0.053388268
422014,0.08973969
422015,0.20421413
422016,0.04890023
422017,0.029538997
422018,0.022851845
422019,0.11427329
422039,0.011056304
422041,0.022511702
422042,0.0484961
422043,0.062898844
422044,0.048122026
422045,0.03648112
422047,0.10828471
422048,0.051713657
422049,0.056811597
422050,0.060173232
422051,0.10661863
422053,0.07873989
422054,0.053695217
422055,0.056948785
422056,0.056820367
422057,0.10510426
422058,0.07371905
422059,0.06723806
422060,0.020212034
422063,0.1184179
422064,0.031998143
422065,0.069690265
422066,0.04120169
422067,0.022191864
422068,0.015432825
422069,0.053237554
422070,0.063502066
422071,0.024064446
422072,0.040991537
422074,0.044089697
422152,0.015624043
422210,0.067009084
422227,0.2426551
422308,0.061761633
422339,0.05322991
422368,0.07417394
422391,0.03316031
422407,0.042610712
422485,0.029463943
422491,0.12294837
422506,0.109842286
422508,0.109515116
422512,0.052939262
422513,0.03830241
422514,0.03282277
422518,0.042191517
422519,0.033196814
422523,0.055641938
422524,0.08322232
422525,0.030238427
422526,0.030371862
422527,0.06897752
422531,0.20696382
422533,0.014977396
422534,0.06431532
422536,0.049077556
422537,0.045718655
422538,0.14036453
422540,0.12973279
422541,0.30808586
422543,0.11114703
422544,0.17214806
422545,0.05146127
422546,0.041347034
422547,0.16282912
422548,0.12229695
422549,0.097462
422550,0.051599685
422551,0.07391247
422552,0.02392632
422553,0.031058313
422554,0.11709187
422555,0.23145324
422556,0.021069365
422639,0.013743504
422667,0.098704316
422734,0.072651036
422748,0.0871233
422749,0.08717652
422796,0.037087932
422810,0.032556552
422839,0.05154779
422850,0.25329098
422891,0.08337907
422940,0.1265489
422962,0.039217003
422964,0.05997547
423009,0.08315597
423022,0.018276889
423041,0.0709865
423046,0.10650316
423052,0.040447723
423055,0.02855677
423061,0.24318266
423075,0.04569693
423076,0.043595333
423077,0.11314908
423081,0.2058361
423083,0.10509136
423087,0.08783165
423089,0.027053628
423091,0.016549336
423098,0.11835472
423105,0.031277362
423106,0.059176315
423107,0.058377758
423114,0.13542959
423116,0.04828819
423120,0.057967477
423121,0.097916104
423125,0.029478166
423132,0.029515898
423133,0.03914651
423134,0.17507967
423135,0.04428639
423137,0.04048993
423138,0.014318687
423139,0.051750567
423140,0.053662095
423141,0.15390177
423143,0.03682759
423144,0.045213483
423145,0.02633704
423146,0.07357826
423147,0.09097421
423148,0.05576217
423149,0.013496182
423150,0.102979116
423151,0.034375884
423152,0.016413413
423153,0.16669144
423154,0.015477955
423155,0.03823531
423156,0.014208822
423157,0.02627857
423158,0.06523767
423159,0.09677842
423228,0.06747243
423237,0.19274668
423386,0.18322363
423416,0.27176282
423417,0.1487341
423489,0.1167996
423503,0.17106618
423522,0.05242805
423571,0.06551302
423574,0.030708514
423580,0.06549137
423621,0.23806284
423622,0.1313976
423624,0.045655835
423629,0.029679455
423631,0.17138019
423648,0.033034142
423651,0.0576144
423652,0.0554567
423658,0.15021257
423663,0.014186131
423664,0.01735198
423665,0.08929989
423668,0.05484959
423670,0.032021895
423671,0.095968366
423672,0.06850071
423679,0.020815464
423681,0.08226318
423687,0.07261646
423688,0.10148152
423690,0.022026397
423691,0.044512227
423693,0.024827946
423696,0.1132264
423698,0.08818782
423699,0.11548265
423700,0.04360389
423701,0.050385725
423702,0.14644513
423703,0.04920088
423704,0.058821578
423706,0.052026313
423707,0.10068788
423708,0.0104793655
423709,0.12903374
423710,0.1666465
423711,0.025275117
423712,0.07444948
423713,0.061638996
423714,0.5886684
423715,0.032626748
423717,0.13067894
423718,0.044054512
423719,0.096988015
423720,0.030433288
423721,0.028275862
423722,0.05123002
423723,0.11671856
423724,0.026742505
423726,0.012589625
423730,0.025861358
423734,0.023321426
423735,0.0691071
423736,0.050518434
423737,0.015000383
423738,0.069705665
423739,0.04986326
423740,0.0413516
423741,0.031560995
423742,0.12373258
423743,0.046005588
423746,0.031391643
423747,0.015578039
423748,0.10670996
423749,0.03073687
423750,0.18032944
423751,0.04757397
423752,0.052121125
423753,0.23897818
423754,0.03850423
423755,0.03065583
423756,0.10464347
423800,0.038076192
423894,0.016355664
423938,0.16630673
423939,0.06726289
423940,0.07985759
423947,0.04785258
423957,0.15132226
423959,0.07794053
423966,0.36970913
423968,0.05731113
423972,0.06670704
423978,0.088173196
423979,0.03125745
423982,0.1202013
423983,0.1638145
423986,0.052624732
423990,0.039146937
423993,0.009344733
423994,0.028904919
423996,0.014641679
423998,0.112973064
423999,0.08162591
424000,0.049922045
424001,0.06466614
424002,0.022408335
424003,0.1728834
424004,0.12378442
424005,0.04897539
424006,0.05132303
424007,0.08792099
424008,0.1303855
424009,0.11970879
424010,0.1078397
424011,0.095077075
424012,0.016709778
424013,0.062573574
424014,0.10077357
424015,0.037607644
424016,0.049436294
424161,0.12887271
424189,0.13593216
424192,0.04070887
424198,0.03449252
424202,0.03009008
424203,0.012123019
424207,0.1219248
424208,0.054697677
424211,0.023307988
424214,0.044580977
424215,0.05937676
424216,0.03807063
424220,0.08127653
424222,0.0712316
424223,0.036279444
424232,0.07968669
424234,0.017838292
424235,0.020970961
424236,0.026590725
424241,0.040001255
424244,0.023641577
424245,0.08757898
424246,0.032768138
424248,0.24216855
424249,0.089046985
424251,0.05028382
424252,0.028526856
424253,0.056542818
424254,0.07609635
424255,0.031008009
424256,0.11612798
424257,0.039608683
424258,0.10465017
424259,0.066085756
424260,0.028374951
424261,0.046367485
424262,0.025093812
424264,0.036262866
424265,0.15277801
424266,0.21957757
424267,0.025027953
424268,0.024349576
424270,0.1351631
424271,0.1531818
424272,0.009310228
424273,0.07154884
424274,0.088214606
424275,0.047489043
424320,0.07721524
424354,0.085788965
424359,0.036848016
424360,0.06575186
424361,0.096047446
424362,0.079064466
424363,0.025356926
424364,0.045421224
424365,0.044292394
424491,0.11023753
424576,0.13242054
424639,0.037066005
424640,0.033957712
424653,0.06849953
424672,0.10928117
424708,0.023334486
424724,0.07087794
424725,0.13765374
424734,0.17775424
424755,0.03690532
424758,0.18349087
424765,0.019637013
424770,0.074480206
424773,0.14900647
424780,0.056805253
424784,0.015610794
424791,0.037678607
424797,0.12605801
424800,0.019150687
424807,0.016116645
424809,0.045368448
424812,0.11644034
424813,0.15769643
424816,0.043177146
424817,0.027561104
424820,0.032310694
424822,0.045757864
424823,0.10830355
424825,0.07310145
424826,0.102029584
424827,0.030368913
424828,0.07235698
424830,0.053343736
424831,0.020885162
424832,0.21624921
424833,0.04432699
424834,0.15654726
424835,0.12762067
424836,0.09546937
424837,0.17712164
424838,0.07258984
424839,0.07867034
424840,0.04354087
424841,0.21664919
424843,0.011271025
424845,0.23302919
424846,0.028026888
424847,0.03456244
424848,0.051601287
424849,0.22278495
424850,0.38059777
424851,0.026714597
424852,0.019453846
424853,0.025988637
424854,0.06269634
424856,0.018344436
424857,0.12412111
424947,0.16268387
425037,0.0983047
425039,0.14630449
425096,0.060511377
425107,0.037036285
425156,0.033277784
425191,0.041967038
425192,0.06021435
425230,0.029584358
425231,0.076472774
425237,0.047729053
425281,0.13236336
425301,0.023079617
425306,0.1407556
425312,0.046909787
425313,0.016702332
425317,0.031204432
425326,0.07747232
425330,0.029014545
425336,0.22558041
425338,0.08645377
425343,0.15025589
425345,0.02659362
425360,0.10171682
425364,0.07155481
425368,0.07311581
425369,0.011562889
425371,0.12283535
425372,0.013317439
425373,0.19398026
425374,0.058564443
425376,0.16929798
425379,0.033560928
425380,0.010441592
425381,0.043019738
425382,0.07081344
425383,0.026477315
425384,0.11379746
425385,0.035144694
425388,0.16351114
425389,0.037632607
425390,0.016766652
425391,0.17340332
425392,0.041118234
425394,0.09086232
425395,0.07549145
425396,0.06706579
425397,0.013952509
425398,0.061155245
425399,0.03472047
425400,0.04198702
425403,0.044947132
425404,0.050093267
425405,0.035616875
425406,0.09897397
425407,0.15015246
425408,0.034620162
425409,0.026922656
425411,0.026243832
425412,0.049365006
425413,0.3093542
425414,0.093295656
425415,0.17207599
425416,0.0940751
425418,0.027441707
425419,0.019797813
425423,0.091971256
425424,0.049812604
425425,0.41626844
425426,0.03744075
425429,0.050714854
425430,0.026827022
425431,0.12816289
425432,0.02535469
425433,0.11293797
425434,0.04838379
425435,0.12470825
425437,0.03363238
425438,0.013635592
425439,0.03664185
425440,0.05904304
425441,0.050210536
425442,0.3708147
425444,0.19457822
425446,0.021208445
425447,0.10403352
425448,0.1594063
425449,0.08137893
425450,0.029009199
425451,0.045982394
425453,0.17168836
425454,0.3008502
425455,0.07479401
425456,0.124418564
425457,0.113066405
425458,0.096431784
425459,0.16242924
425460,0.015486873
425461,0.043294284
425462,0.03328021
425511,0.058963906
425601,0.029053824
425810,0.03130525
425824,0.046967972
425830,0.27188838
425835,0.07269636
425838,0.05148466
425865,0.025263494
425877,0.14644708
425904,0.08510874
425905,0.010764015
425906,0.028048525
425909,0.111558
425911,0.23349495
425913,0.07370579
425923,0.050454397
425932,0.041831564
425938,0.007902273
425939,0.1112952
425943,0.06270574
425944,0.012071208
425945,0.011696878
425946,0.041662317
425948,0.07481652
425950,0.05465975
425952,0.06195544
425954,0.2029221
425955,0.025490329
425957,0.12323989
425958,0.017540403
425959,0.08716967
425960,0.12741062
425961,0.16395849
425962,0.028682811
425964,0.11498091
425965,0.04486962
425966,0.10450042
425967,0.03529308
425968,0.075182654
425969,0.06301176
425970,0.0699427
425971,0.1156035
425972,0.012635029
425976,0.075359076
426050,0.018203514
426051,0.26325127
426052,0.03412771
426053,0.035638608
426124,0.036567394
426132,0.07081703
426154,0.06074366
426192,0.029826483
426235,0.048666958
426297,0.08605643
426387,0.06415782
426396,0.0271676
426436,0.05786059
426437,0.044462
426460,0.03961856
426466,0.06079782
426469,0.049404304
426510,0.10168072
426617,0.19516376
426630,0.029068094
426631,0.015583009
426650,0.04277089
426688,0.05520864
426691,0.016454596
426855,0.10347626
426873,0.20354393
426890,0.064056545
426891,0.047446117
426895,0.01733311
426928,0.30005586
426929,0.027268179
426955,0.19251543
426957,0.025543528
427007,0.09352003
427009,0.028718393
427021,0.119690344
427023,0.049462426
427032,0.069947004
427036,0.020527367
427040,0.040762935
427041,0.06111681
427042,0.03609732
427044,0.023858478
427048,0.11780812
427050,0.092047945
427054,0.028496379
427057,0.071065515
427058,0.035934724
427059,0.06345936
427060,0.26897255
427062,0.04619844
427063,0.12609696
427064,0.02683136
427065,0.057940077
427067,0.15015931
427069,0.028108787
427070,0.029222272
427071,0.08519555
427072,0.027854938
427073,0.05573519
427074,0.028741073
427075,0.028583052
427076,0.019896172
427077,0.08556444
427078,0.11324668
427079,0.03937529
427080,0.032110088
427081,0.07439832
427082,0.07547801
427088,0.06496412
427109,0.03302479
427110,0.1774997
427111,0.047164578
427114,0.0493587
427115,0.1888771
427120,0.027786145
427121,0.02023939
427122,0.23123644
427125,0.03670841
427126,0.0272144
427127,0.03880876
427128,0.027592326
427129,0.04065881
427130,0.33921537
427131,0.024371052
427132,0.018256593
427133,0.0246588
427134,0.027707191
427135,0.043321498
427137,0.11502899
427138,0.05001319
427139,0.03185793
427140,0.14368224
427142,0.052351233
427143,0.049583957
427144,0.20008157
427145,0.03376403
427146,0.1262066
427147,0.12071924
427148,0.026294846
427149,0.109675385
427150,0.1063657
427151,0.025618419
427152,0.017001575
427153,0.024196928
427154,0.2186478
427155,0.05534259
427156,0.031424243
427157,0.08963041
427158,0.13225399
427159,0.0658264
427160,0.012986097
427161,0.10587135
427162,0.29411957
427163,0.1928453
427164,0.06442699
427165,0.015643304
427254,0.027234882
427263,0.049515024
427324,0.102386825
427330,0.2717764
427379,0.035962496
427465,0.05213738
427485,0.12650907
427489,0.014536966
427505,0.10699025
427567,0.09920108
427575,0.27232867
427578,0.07571517
427589,0.3846612
427612,0.19017301
427615,0.030135201
427618,0.0476139
