SK_ID_CURR,TARGET
362210,0.028386546
362216,0.066542156
362219,0.24874982
362221,0.08412272
362224,0.024109535
362228,0.06187182
362236,0.024144767
362242,0.04644479
362251,0.055495303
362252,0.057690814
362257,0.05130728
362284,0.054025345
362286,0.04524019
362298,0.08555562
362300,0.1226419
362306,0.042890232
362308,0.25703394
362315,0.048566297
362318,0.0510738
362322,0.031291004
362332,0.04592545
362338,0.106633216
362341,0.18722402
362347,0.2679624
362348,0.07049221
362361,0.21716931
362365,0.055822477
362369,0.14324467
362373,0.019902421
362376,0.08335794
362384,0.0433033
362386,0.04441933
362387,0.017040396
362389,0.031760022
362393,0.051006112
362412,0.024480151
362420,0.07352837
362426,0.15890224
362432,0.03684934
362445,0.34769675
362450,0.029391976
362452,0.1354453
362465,0.038624775
362468,0.14589468
362474,0.085631385
362484,0.02319451
362487,0.13848363
362512,0.03389961
362530,0.031943858
362531,0.072180815
362552,0.05014818
362555,0.057300594
362556,0.049618177
362563,0.09403754
362572,0.028061708
362579,0.032878794
362580,0.22878917
362597,0.09544464
362635,0.022548871
362637,0.06449145
362641,0.092746265
362652,0.045002405
362657,0.021062959
362660,0.022693723
362661,0.0378445
362671,0.015941063
362675,0.078712925
362680,0.025549954
362682,0.03449961
362685,0.0783958
362697,0.009067034
362700,0.292008
362702,0.040978484
362705,0.07207536
362707,0.10429341
362710,0.10326076
362711,0.17529285
362718,0.10716468
362723,0.028967565
362730,0.02643207
362742,0.13676837
362781,0.038128797
362789,0.17163722
362790,0.043020014
362795,0.026428698
362799,0.02492672
362800,0.10910956
362803,0.01738477
362808,0.07014539
362814,0.051358297
362820,0.019889427
362826,0.033555478
362831,0.0829119
362833,0.053167332
362839,0.12724422
362852,0.05821065
362872,0.060314097
362882,0.07105009
362885,0.22297606
362889,0.017863315
362890,0.053126622
362891,0.09171316
362900,0.10759934
362907,0.018540047
362908,0.02949629
362953,0.023935312
362967,0.09308809
362982,0.0136629455
363015,0.025319336
363027,0.03336166
363035,0.036322974
363039,0.08993545
363045,0.040588323
363048,0.1647382
363057,0.28349808
363059,0.09303943
363063,0.063755386
363080,0.025515951
363082,0.18987276
363090,0.09997742
363094,0.07698579
363106,0.010165396
363114,0.3088063
363118,0.1776752
363121,0.04361475
363128,0.04334876
363136,0.047503732
363141,0.024870414
363142,0.024157701
363147,0.017509762
363151,0.03440246
363153,0.03932057
363158,0.006735932
363171,0.022306902
363174,0.051448695
363180,0.020045657
363187,0.026131824
363191,0.10196479
363192,0.015692849
363196,0.03613566
363199,0.039058484
363209,0.042908628
363210,0.109561436
363212,0.09563938
363227,0.09119002
363231,0.06617263
363232,0.022998547
363243,0.037613865
363253,0.04026475
363285,0.034522522
363299,0.049322486
363310,0.042977
363311,0.032689918
363316,0.13846326
363322,0.38796145
363329,0.016740903
363331,0.09724785
363334,0.038157023
363339,0.01719297
363340,0.21397392
363341,0.012667149
363343,0.29947597
363347,0.035399314
363350,0.022297045
363377,0.20424236
363379,0.08716416
363382,0.053546425
363386,0.0677052
363387,0.015104375
363388,0.014076215
363391,0.0068846606
363394,0.050543703
363397,0.043838773
363405,0.10375647
363422,0.0129826935
363427,0.07568115
363455,0.051921546
363467,0.08241275
363493,0.122577555
363508,0.056985486
363514,0.34885588
363525,0.14121716
363530,0.12275638
363531,0.027993672
363538,0.040642016
363539,0.013001752
363542,0.04924901
363543,0.057701893
363551,0.24192977
363568,0.026894784
363576,0.12687674
363580,0.15946029
363582,0.030142844
363598,0.025276449
363601,0.03562157
363611,0.06866459
363612,0.018628016
363618,0.0197499
363623,0.058569003
363624,0.21703704
363642,0.08381675
363645,0.27903894
363651,0.35178697
363657,0.038751718
363663,0.075099275
363667,0.018800693
363687,0.047306567
363704,0.027508212
363705,0.06352982
363717,0.047141813
363725,0.03296815
363728,0.011124079
363733,0.057048988
363744,0.07941813
363745,0.043960154
363756,0.059678108
363759,0.093531586
363760,0.07294468
363762,0.016022606
363768,0.06640836
363777,0.08942237
363782,0.02182177
363785,0.023301424
363797,0.045056045
363815,0.019429734
363822,0.052164946
363834,0.09429573
363842,0.18868332
363845,0.4131985
363846,0.06703813
363849,0.03651631
363850,0.04870631
363853,0.039242253
363859,0.04964438
363860,0.039073825
363877,0.045821615
363881,0.04380078
363893,0.012769824
363902,0.20879363
363903,0.08511297
363916,0.074999824
363924,0.09091143
363940,0.096061006
363944,0.07259968
363955,0.20796672
363960,0.011166395
363984,0.033092484
363990,0.051137462
364009,0.12291387
364014,0.11507512
364035,0.021914704
364043,0.01791274
364065,0.017953688
364067,0.017990982
364068,0.06570272
364072,0.20733573
364079,0.07321272
364094,0.15433273
364096,0.033318635
364105,0.11591429
364109,0.034771543
364122,0.11012229
364141,0.051586658
364146,0.18940353
364147,0.05047823
364151,0.13052928
364152,0.010434313
364156,0.028720383
364160,0.08808292
364171,0.019547211
364183,0.006908848
364199,0.037768353
364206,0.05504729
364220,0.105208546
364222,0.019207377
364224,0.1529505
364232,0.04248014
364248,0.045511603
364251,0.03913226
364274,0.048504397
364286,0.043013614
364289,0.011778492
364290,0.04926919
364291,0.038712613
364292,0.016735427
364308,0.021406429
364310,0.103635594
364311,0.091330275
364312,0.18021823
364314,0.17070675
364337,0.049208023
364339,0.0794563
364357,0.34480745
364359,0.07403472
364371,0.0655886
364374,0.123718455
364378,0.083823115
364382,0.0999797
364397,0.04231665
364401,0.05455098
364403,0.01872035
364411,0.113011666
364413,0.085379355
364414,0.032053605
364415,0.051329426
364418,0.02944917
364428,0.03103829
364430,0.009554904
364436,0.14104916
364451,0.030650688
364457,0.029672438
364461,0.057777658
364471,0.11976243
364472,0.052836843
364481,0.39241853
364482,0.026253551
364484,0.34452534
364492,0.114068195
364494,0.041584823
364507,0.051998947
364508,0.10691603
364537,0.04010079
364538,0.06678253
364539,0.3404675
364547,0.18844391
364561,0.07881709
364586,0.11390727
364603,0.03623938
364622,0.030738967
364660,0.017741276
364662,0.051007114
364669,0.23451738
364698,0.048558544
364699,0.033977546
364700,0.022566909
364702,0.055110138
364710,0.16471174
364714,0.039136976
364731,0.1230858
364738,0.0059974524
364739,0.031465214
364743,0.03687777
364762,0.08038057
364767,0.12832345
364775,0.019116199
364781,0.07866133
364783,0.014794309
364796,0.02450085
364810,0.040111247
364815,0.21328543
364823,0.025904506
364826,0.0333115
364837,0.06685942
364839,0.278116
364844,0.06438933
364851,0.09445139
364853,0.086081974
364854,0.031038526
364858,0.03571577
364872,0.07379374
364875,0.06333545
364877,0.07501212
364878,0.029310716
364884,0.019495372
364907,0.09840684
364911,0.10366977
364916,0.067661256
364920,0.043196693
364927,0.02932677
364944,0.086404204
364948,0.17155528
364950,0.07143966
364953,0.016467072
364955,0.045476373
364959,0.0506136
364966,0.063692324
364971,0.03485291
364979,0.17444132
364980,0.022532472
364982,0.18918625
364984,0.060929216
364993,0.026931416
365001,0.021789925
365030,0.050377868
365035,0.07722028
365044,0.023095535
365046,0.03872399
365050,0.042579636
365051,0.12389594
365054,0.14277339
365055,0.03629862
365064,0.0966761
365069,0.24530205
365092,0.044930775
365102,0.100513875
365109,0.030711547
365110,0.078919105
365117,0.025896441
365120,0.056713756
365128,0.13066113
365131,0.13021125
365136,0.05412031
365151,0.09353688
365153,0.12526666
365154,0.045021392
365160,0.018046515
365166,0.033902053
365171,0.037704527
365181,0.07655389
365194,0.098027684
365210,0.053312037
365221,0.05595875
365234,0.015925512
365252,0.10201519
365254,0.15602678
365264,0.040274024
365276,0.036016013
365282,0.02124997
365284,0.082159884
365290,0.013858349
365317,0.056981254
365329,0.18189007
365353,0.027800346
365356,0.1334405
365358,0.04977106
365374,0.17009519
365392,0.05187122
365396,0.025182161
365408,0.065570876
365412,0.016866969
365429,0.019834876
365431,0.14093721
365435,0.08485584
365439,0.067164056
365473,0.06418607
365476,0.061944343
365486,0.05590919
365497,0.039988335
365518,0.08165787
365519,0.04142274
365520,0.2425446
365523,0.04528985
365531,0.06937019
365532,0.015574914
365534,0.049311098
365544,0.19466998
365552,0.07817448
365564,0.03660695
365569,0.02767707
365570,0.072801866
365575,0.4823939
365576,0.060329214
365585,0.096657425
365595,0.050414376
365612,0.039332736
365613,0.23338392
365624,0.019423926
365631,0.0831319
365634,0.030422777
365643,0.04396734
365644,0.09260076
365663,0.057599623
365666,0.052392926
365672,0.03532875
365676,0.1826957
365680,0.018415472
365696,0.09346444
365699,0.11949276
365706,0.028898094
365707,0.04197445
365711,0.026215065
365716,0.047577877
365717,0.03842132
365718,0.012790524
365757,0.061328813
365770,0.072431535
365776,0.04261651
365781,0.15250766
365784,0.015281665
365787,0.05219247
365805,0.1032609
365820,0.013442791
365831,0.11580057
365836,0.10383297
365837,0.14501959
365859,0.68603075
365861,0.030539032
365863,0.07546786
365872,0.06213621
365877,0.01944416
365882,0.075470276
365893,0.124074526
365894,0.12388266
365900,0.05321693
365910,0.03490755
365913,0.025379786
365916,0.09257778
365923,0.115528814
365946,0.27059272
365948,0.10373816
365951,0.04980836
365965,0.09294518
365966,0.08378926
365975,0.044860885
365979,0.4124851
365989,0.08487428
365991,0.27475902
365992,0.051758002
366001,0.13045855
366010,0.12419404
366013,0.1778573
366028,0.034319926
366036,0.02220285
366038,0.028076531
366044,0.021298064
366048,0.13271344
366060,0.029983945
366067,0.080115534
366071,0.11170427
366078,0.072098196
366081,0.034926496
366082,0.031100983
366093,0.16958857
366099,0.025122771
366103,0.033899073
366105,0.042495556
366111,0.076315716
366112,0.04917757
366125,0.059542958
366144,0.09751786
366147,0.038131874
366149,0.24432507
366166,0.018543402
366168,0.27941442
366173,0.04242888
366178,0.040674977
366180,0.15098715
366209,0.017876837
366213,0.048956748
366214,0.109740525
366215,0.044444006
366220,0.028580992
366226,0.048353896
366230,0.34800535
366236,0.23959738
366245,0.05522912
366282,0.18457207
366286,0.06535345
366295,0.04377153
366296,0.05210388
366297,0.18311338
366300,0.044142902
366303,0.031675737
366307,0.20543323
366314,0.09013347
366320,0.027063955
366321,0.015478675
366327,0.028488986
366330,0.053066794
366332,0.19730622
366334,0.024517646
366341,0.06340749
366363,0.026544746
366367,0.10832296
366369,0.15753067
366382,0.027679907
366394,0.15367858
366396,0.019499091
366398,0.0884813
366406,0.09791728
366414,0.026500894
366417,0.055864196
366419,0.052342784
366422,0.047601838
366436,0.01870629
366442,0.21950607
366451,0.18592964
366455,0.096232936
366458,0.049538683
366460,0.0447474
366466,0.063444175
366473,0.13828108
366502,0.056794066
366505,0.30759624
366526,0.14929065
366530,0.12951231
366532,0.013604087
366539,0.020228978
366541,0.083879374
366542,0.027166313
366553,0.015300851
366571,0.02189794
366582,0.015121116
366583,0.11567714
366589,0.27595428
366595,0.16875501
366606,0.029847432
366611,0.04503973
366613,0.14168364
366615,0.07005404
366616,0.10959242
366624,0.12161013
366632,0.023401227
366649,0.022282155
366650,0.0951593
366657,0.038509034
366664,0.075506896
366666,0.03201766
366674,0.14684607
366676,0.035992008
366677,0.04338136
366688,0.045264486
366689,0.109561205
366693,0.04294252
366696,0.06598812
366698,0.07164075
366700,0.01600205
366703,0.2318247
366709,0.053756185
366711,0.015042658
366725,0.056845527
366741,0.0352741
366742,0.012219172
366747,0.017206961
366750,0.02134632
366754,0.07516727
366762,0.043408033
366774,0.086545154
366781,0.0133918915
366784,0.03962151
366789,0.035022486
366790,0.08890164
366797,0.023204489
366806,0.022711432
366820,0.009756201
366845,0.17573243
366858,0.09282811
366860,0.034353793
366874,0.036844347
366876,0.10863405
366879,0.024641031
366884,0.068438925
366886,0.03735258
366905,0.20226361
366908,0.08925016
366909,0.23165256
366917,0.03918447
366921,0.08397057
366927,0.027294265
366936,0.04429539
366952,0.06343515
366962,0.17410794
366964,0.20839763
366965,0.04500845
366981,0.042187586
366988,0.04245508
366992,0.03023337
366998,0.16467643
366999,0.03251722
367017,0.014711561
367023,0.049720816
367024,0.05557156
367025,0.16108075
367037,0.021824118
367040,0.104131564
367043,0.03128733
367052,0.026525784
367056,0.025462244
367064,0.09766624
367075,0.07464663
367089,0.036726635
367098,0.03308572
367119,0.052419193
367124,0.06579264
367134,0.2263117
367136,0.046184517
367138,0.03104168
367153,0.049658533
367158,0.046787806
367169,0.061470762
367179,0.11677536
367180,0.031813946
367212,0.017715368
367216,0.20132577
367217,0.020951698
367220,0.011113829
367224,0.04277666
367241,0.03568891
367245,0.08716378
367256,0.13232636
367266,0.0243648
367283,0.050533485
367290,0.07458442
367295,0.038165186
367310,0.02659442
367315,0.20128584
367322,0.14722903
367332,0.029788215
367338,0.09793219
367347,0.20655128
367381,0.0821297
367383,0.10016504
367386,0.051377166
367392,0.022701392
367399,0.2956303
367411,0.017023616
367414,0.017782604
367436,0.028428696
367439,0.0547712
367440,0.10573768
367465,0.17092632
367466,0.28709236
367478,0.1374003
367479,0.08648074
367481,0.03197773
367505,0.0624731
367515,0.02514137
367516,0.041164108
367526,0.08852021
367527,0.07907697
367533,0.17300476
367535,0.16115382
367545,0.16354586
367546,0.024222663
367547,0.03226232
367555,0.077376746
367557,0.053189334
367558,0.11732545
367573,0.05010602
367580,0.35767606
367581,0.008284532
367582,0.107812755
367588,0.035796795
367601,0.03369802
367617,0.05375016
367624,0.05808455
367626,0.059500985
367632,0.10283951
367651,0.02785147
367663,0.014475731
367674,0.030601691
367677,0.31806555
367678,0.030671654
367691,0.027578639
367698,0.029948102
367710,0.032149144
367712,0.099226825
367727,0.12589909
367739,0.058040086
367740,0.07600504
367746,0.05009229
367759,0.03391283
367770,0.17337783
367780,0.018571597
367783,0.13137914
367787,0.0292536
367791,0.21417405
367797,0.038410682
367799,0.060194366
367811,0.009149435
367817,0.031463962
367827,0.06536555
367829,0.18117774
367830,0.21364407
367837,0.14007369
367843,0.02284527
367847,0.024636857
367849,0.07169819
367854,0.028989447
367855,0.03733609
367862,0.01656303
367863,0.1003751
367868,0.026717242
367873,0.18341191
367879,0.0329303
367889,0.18287636
367890,0.28380844
367892,0.009732018
367893,0.026932042
367895,0.057018455
367896,0.017838936
367898,0.018821366
367903,0.032165572
367906,0.05513162
367919,0.01246007
367927,0.019237142
367931,0.10952822
367935,0.078684665
367945,0.030742176
367947,0.1854851
367952,0.080240205
367958,0.07510607
367971,0.03028655
367975,0.3040118
367983,0.18451206
367994,0.055059914
367998,0.03440414
367999,0.00822753
368005,0.033963125
368029,0.10673569
368034,0.015998116
368036,0.09581028
368041,0.008463039
368064,0.012715415
368066,0.00779293
368079,0.08477471
368082,0.016970197
368090,0.097071715
368092,0.042618707
368097,0.025948334
368107,0.09614427
368127,0.09363253
368129,0.15369557
368134,0.14769448
368150,0.09779892
368166,0.0918815
368172,0.01934978
368179,0.011627206
368185,0.105285704
368193,0.05725603
368207,0.08668649
368251,0.058021985
368253,0.04927958
368256,0.12691869
368257,0.06148259
368263,0.022595808
368271,0.2023097
368273,0.028630024
368279,0.05183711
368281,0.19793153
368282,0.14080241
368288,0.1720144
368303,0.029462175
368315,0.075501956
368323,0.01217603
368324,0.010589486
368326,0.030080013
368334,0.022916839
368337,0.029276786
368351,0.042732682
368353,0.28953445
368358,0.107646696
368389,0.04911491
368392,0.28310242
368393,0.044698264
368415,0.09080827
368424,0.0876683
368436,0.019241786
368448,0.029878067
368456,0.041860096
368457,0.013204847
368465,0.074769154
368484,0.062891915
368485,0.18817586
368487,0.08225531
368489,0.044235516
368493,0.045252196
368509,0.04219627
368513,0.083618164
368523,0.09355151
368530,0.024230558
368539,0.09127405
368543,0.3813997
368544,0.010597409
368557,0.06897407
368561,0.01307607
368577,0.07059196
368579,0.02309029
368580,0.0658546
368583,0.025970006
368589,0.013820422
368594,0.029633842
368598,0.027181346
368621,0.040026072
368622,0.19291286
368627,0.013346015
368628,0.050459467
368633,0.17960158
368638,0.10670861
368645,0.087169535
368646,0.2561439
368652,0.04305171
368659,0.030304607
368672,0.21136001
368679,0.057442736
368683,0.18532851
368697,0.028197581
368702,0.19760507
368707,0.04843487
368715,0.1898378
368740,0.027708571
368754,0.029480372
368765,0.099914566
368770,0.064377986
368777,0.13348003
368780,0.11468525
368782,0.16027083
368784,0.251148
368790,0.13446534
368792,0.01679681
368793,0.032809656
368811,0.022658406
368816,0.1111932
368819,0.07939473
368843,0.021107696
368853,0.010813582
368857,0.13158904
368858,0.16020612
368887,0.044323478
368898,0.043153074
368909,0.085341096
368919,0.010529399
368930,0.058280837
368944,0.08034047
368949,0.06252138
368953,0.05746644
368956,0.04035134
368959,0.054145895
368968,0.040653102
368971,0.08129926
368974,0.030563215
368975,0.10330963
368983,0.013815081
368991,0.052237976
368994,0.02025436
369001,0.11739091
369004,0.09558182
369016,0.009356707
369030,0.020471852
369047,0.02811222
369055,0.10478021
369067,0.036290508
369068,0.14998157
369096,0.09365695
369103,0.040562436
369105,0.101290844
369107,0.2810478
369109,0.06261644
369130,0.02899359
369133,0.021911655
369144,0.028219072
369150,0.018561665
369152,0.064932965
369156,0.03131559
369180,0.06493654
369183,0.059782967
369184,0.59561014
369186,0.07339862
369187,0.030283384
369200,0.016375767
369201,0.047753084
369220,0.06555886
369223,0.014137805
369233,0.035128534
369240,0.18612275
369254,0.022679852
369264,0.14421688
369266,0.10438608
369272,0.080900274
369283,0.036431305
369295,0.036369205
369300,0.0090543525
369302,0.0203766
369305,0.041017715
369322,0.017827226
369334,0.10977421
369350,0.018104726
369355,0.055216476
369361,0.06731281
369367,0.01956983
369371,0.02835996
369373,0.06087743
369375,0.11518961
369385,0.014931353
369394,0.047846645
369398,0.03125946
369408,0.055152442
369413,0.13210836
369419,0.055711985
369424,0.05275428
369439,0.065743215
369466,0.083146445
369482,0.042881444
369494,0.03383603
369504,0.019930819
369512,0.15137832
369528,0.051801965
369531,0.040933635
369540,0.037910867
369547,0.016986966
369565,0.027637063
369569,0.028813086
369581,0.112526
369583,0.07281894
369593,0.093348145
369601,0.07595508
369608,0.019826056
369612,0.09176513
369615,0.050170366
369621,0.13298841
369636,0.01421661
369648,0.11397236
369649,0.50803244
369651,0.03671531
369659,0.03130063
369666,0.022382876
369684,0.06315332
369686,0.1814344
369698,0.18904762
369701,0.037042122
369712,0.023542315
369717,0.023927132
369722,0.028410375
369732,0.3598968
369740,0.41609755
369751,0.06251404
369755,0.027437665
369757,0.086656064
369761,0.09854243
369767,0.089004025
369782,0.051360954
369788,0.03597561
369790,0.052955057
369791,0.023086328
369792,0.032252297
369803,0.03394209
369812,0.02569454
369813,0.12801512
369827,0.03260974
369835,0.08178913
369838,0.039762966
369839,0.04326845
369843,0.0460249
369846,0.03441759
369860,0.020411309
369870,0.15257148
369871,0.53394204
369872,0.05407309
369884,0.15085371
369893,0.07832805
369901,0.040159676
369904,0.03930174
369908,0.26780838
369910,0.037083622
369911,0.10115971
369919,0.06259165
369920,0.08894019
369921,0.025597097
369931,0.2827029
369935,0.026474357
369936,0.08406892
369948,0.1261105
369953,0.044277642
369955,0.10183713
369961,0.036639437
369964,0.05377626
369967,0.09354455
369971,0.1987428
369983,0.039165754
369993,0.08250749
369995,0.22151722
370012,0.052910972
370022,0.04841178
370023,0.045252156
370027,0.034658212
370030,0.05639833
370033,0.17826584
370037,0.08484234
370051,0.013695975
370055,0.0458852
370077,0.03347782
370088,0.022570679
370091,0.019507378
370114,0.01602405
370117,0.1438819
370120,0.26513058
370122,0.061522942
370128,0.123643644
370135,0.06299919
370144,0.045288697
370146,0.22974436
370148,0.02696051
370150,0.030631814
370155,0.03446963
370164,0.01803745
370179,0.029113453
370188,0.13308023
370190,0.029203055
370199,0.02449336
370203,0.15300642
370213,0.03456235
370216,0.027099483
370219,0.009504387
370220,0.26656172
370224,0.029664436
370230,0.031615183
370254,0.14626959
370255,0.010874981
370265,0.22203796
370273,0.013135832
370288,0.057260517
370295,0.17510638
370297,0.045372736
370319,0.14451882
370323,0.011007382
370329,0.06802645
370330,0.022112211
370333,0.10895898
370346,0.101540364
370354,0.12566575
370355,0.03468773
370358,0.1947924
370362,0.01066964
370373,0.035627376
370376,0.02015101
370379,0.011235138
370380,0.015947206
370386,0.018450288
370392,0.022645414
370411,0.020426909
370416,0.012476927
370432,0.013611363
370439,0.086415716
370440,0.03221864
370445,0.038300663
370446,0.0127034485
370455,0.065990694
370473,0.038918134
370474,0.05718027
370475,0.01936983
370482,0.36703986
370489,0.04624258
370512,0.024788499
370518,0.11225023
370522,0.07728599
370533,0.023466475
370538,0.07282057
370551,0.0133237615
370552,0.11136038
370556,0.07973984
370566,0.023808388
370568,0.06384932
370573,0.0561713
370575,0.07004247
370578,0.040581487
370582,0.030143587
370596,0.018149002
370597,0.044007193
370599,0.038959507
370602,0.045525145
370609,0.026225055
370632,0.051122867
370634,0.2247705
370646,0.05746933
370666,0.28902638
370670,0.018227076
370672,0.013323543
370675,0.044989035
370676,0.17466982
370682,0.0130710425
370685,0.024419919
370697,0.012092397
370699,0.046496723
370701,0.020543542
370711,0.32875767
370719,0.18978654
370728,0.03320739
370731,0.10048198
370735,0.040936556
370749,0.091782376
370753,0.056331377
370757,0.04181881
370763,0.2038681
370770,0.09809122
370779,0.0842833
370794,0.040422138
370805,0.020455498
370806,0.0525415
370808,0.055447757
370814,0.03900154
370827,0.19361703
370833,0.062902905
370844,0.10908328
370845,0.029255364
370850,0.14919029
370853,0.042583983
370856,0.024523761
370858,0.09779375
370862,0.11074139
370866,0.30186084
370874,0.12744972
370876,0.008269701
370878,0.204847
370881,0.044156678
370882,0.10040731
370884,0.09272939
370887,0.030419536
370904,0.114347
370905,0.04587241
370913,0.1706768
370915,0.09818333
370921,0.15508533
370922,0.02909727
370932,0.06196053
370939,0.09116456
370953,0.0186837
370964,0.026396656
370968,0.04775648
370969,0.050116006
370972,0.027005048
370978,0.014628875
371000,0.041385684
371001,0.11227154
371013,0.04647676
371053,0.05190135
371059,0.052407406
371060,0.0756042
371065,0.059251074
371069,0.049824916
371073,0.15279628
371084,0.28936055
371085,0.030673563
371088,0.05595605
371099,0.027179895
371115,0.0074183033
371118,0.29772866
371127,0.18621801
371132,0.10098838
371136,0.060678616
371139,0.12373007
371152,0.07710562
371161,0.028966598
371162,0.1071916
371174,0.06563035
371176,0.063583784
371182,0.0313237
371185,0.06699893
371193,0.064766474
371197,0.036337472
371198,0.041634616
371202,0.062229116
371207,0.13599671
371211,0.17357573
371242,0.029037498
371243,0.110147975
371244,0.09388458
371255,0.13788538
371258,0.036412135
371259,0.17363195
371265,0.027781576
371274,0.064862326
371275,0.1534518
371288,0.022696218
371291,0.14323075
371295,0.17972247
371314,0.030604405
371322,0.0908876
371323,0.04685966
371328,0.09207957
371332,0.08062541
371333,0.18021609
371335,0.0148207
371342,0.033667233
371350,0.06358269
371357,0.103079036
371365,0.01839948
371383,0.20113777
371384,0.068051755
371385,0.113257185
371393,0.25511676
371394,0.07752137
371397,0.047062926
371417,0.04914305
371431,0.0411521
371433,0.14226913
371437,0.00797632
371439,0.16788454
371445,0.037378795
371452,0.099663556
371457,0.10404116
371469,0.036341697
371470,0.0801261
371477,0.07905825
371500,0.015683483
371504,0.11824305
371508,0.062093962
371514,0.019577533
371518,0.08411947
371520,0.035963107
371521,0.062163055
371522,0.046374716
371525,0.03301109
371530,0.05317154
371532,0.020072563
371548,0.107385054
371561,0.021912405
371566,0.25407812
371568,0.09361748
371571,0.044755585
371573,0.057416715
371577,0.09532275
371587,0.18602097
371592,0.13034444
371593,0.18779491
371595,0.074865974
371603,0.027066905
371614,0.03774023
371616,0.021881538
371619,0.04522537
371627,0.37985492
371641,0.07675884
371657,0.06026655
371664,0.034118917
371693,0.063345514
371698,0.029964896
371700,0.053923205
371707,0.019213753
371710,0.038104933
371715,0.119266525
371722,0.029323658
371731,0.02520667
371741,0.06680047
371744,0.13125029
371753,0.047160476
371755,0.014503914
371760,0.05037207
371773,0.07520424
371797,0.008635164
371807,0.1817103
371809,0.022156922
371811,0.027551299
371815,0.07512707
371822,0.15512979
371824,0.16882731
371828,0.05086733
371835,0.011128255
371837,0.02890491
371840,0.19639418
371849,0.027883379
371857,0.006619681
371860,0.17304035
371862,0.011845181
371875,0.021946283
371896,0.16170041
371898,0.1184285
371901,0.14597893
371903,0.022660866
371908,0.035526298
371910,0.02578448
371944,0.06517557
371947,0.034749035
371955,0.10874302
371963,0.057359464
371972,0.037282508
371973,0.059474263
371978,0.03111582
371980,0.018550536
371988,0.02235639
372020,0.08498099
372043,0.13890903
372060,0.091057785
372070,0.023752056
372082,0.016371144
372085,0.09515238
372090,0.08664046
372091,0.32567418
372112,0.021191355
372115,0.07843014
372132,0.046451323
372134,0.34586835
372136,0.01847982
372142,0.042690285
372145,0.11983266
372146,0.1199512
372159,0.0204985
372172,0.038130116
372179,0.08490738
372183,0.018465692
372184,0.012471222
372192,0.012832995
372234,0.03164359
372239,0.16011721
372244,0.010405167
372268,0.108761296
372287,0.0544625
372289,0.09688553
372292,0.021906346
372301,0.064657696
372315,0.05512021
372316,0.24435149
372328,0.15458007
372337,0.011512777
372347,0.34600103
372350,0.18871236
372381,0.030213706
372382,0.10570686
372384,0.07158613
372393,0.05813868
372398,0.14064819
372399,0.064213134
372400,0.054998104
372402,0.020631969
372410,0.058001973
372415,0.11184567
372425,0.026799908
372428,0.065477334
372430,0.05258263
372431,0.040764406
372449,0.04534623
372452,0.027219867
372453,0.016075669
372460,0.1110987
372463,0.36302218
372471,0.21195202
372484,0.07610674
372486,0.08105499
372489,0.07531307
372506,0.14416285
372513,0.01199637
372527,0.25772074
372568,0.14636326
372596,0.02466205
372606,0.016419766
372617,0.038134478
372618,0.051319726
372622,0.044225447
372624,0.065175354
372633,0.094962835
372637,0.090459146
372643,0.095691
372644,0.026882999
372656,0.1522156
372662,0.016204529
372664,0.028767116
372666,0.020215642
372672,0.047991447
372674,0.04014923
372693,0.06520007
372704,0.039524205
372719,0.043758452
372727,0.042904954
372740,0.07735871
372745,0.028854433
372753,0.0897147
372762,0.023534436
372764,0.09275595
372771,0.06403893
372772,0.120552815
372789,0.073242605
372793,0.111650124
372799,0.03123316
372806,0.31675208
372809,0.06887083
372829,0.15577643
372848,0.024588814
372850,0.04760725
372853,0.07943476
372854,0.042208865
372858,0.073877856
372861,0.049675506
372863,0.09965112
372876,0.10159547
372878,0.030828433
372893,0.30788997
372894,0.042448636
372911,0.054452557
372912,0.091212735
372924,0.1422623
372942,0.09499616
372946,0.26897624
372955,0.028123472
372956,0.060077675
372957,0.15786853
372984,0.13230892
372993,0.085632116
372995,0.32809824
372997,0.021835502
373014,0.04911778
373018,0.19699034
373022,0.050868668
373023,0.029596295
373029,0.034829933
373063,0.017175864
373071,0.14693858
373075,0.14040269
373088,0.052096054
373089,0.035917647
373098,0.12981531
373101,0.101321846
373112,0.041600257
373114,0.038878508
373118,0.19253132
373120,0.22013365
373121,0.030487603
373122,0.026715606
373138,0.16868784
373145,0.0456727
373153,0.045081664
373154,0.16968594
373155,0.03919209
373159,0.1652807
373167,0.052000638
373190,0.031966634
373195,0.12366241
373202,0.042409852
373205,0.057857353
373209,0.036946297
373215,0.10990713
373222,0.14714067
373239,0.022866422
373240,0.11444259
373247,0.057997063
373251,0.058496967
373260,0.018954726
373284,0.025965098
373286,0.014974379
373292,0.075701386
373297,0.0190025
373299,0.36612973
373305,0.100622185
373307,0.083702914
373323,0.018204598
373327,0.04347099
373328,0.0450411
373363,0.085555024
373390,0.012864431
373396,0.020187069
373407,0.057601962
373413,0.13513884
373437,0.1277823
373445,0.03569107
373448,0.040225275
373458,0.06417936
373464,0.029615354
373472,0.20183147
373474,0.039716702
373475,0.041154366
373480,0.06312885
373484,0.15963496
373491,0.10610706
373493,0.11972879
373504,0.024640834
373537,0.069528945
373542,0.09233144
373545,0.056151763
373554,0.085084476
373559,0.36297485
373560,0.026442079
373562,0.07067836
373565,0.075111896
373573,0.099239185
373577,0.07533992
373591,0.10361624
